Rock	Piano Rock	Sub-sub genre	A Great Big World	Say Something
EDM	Sub-genre	Sub-sub genre	Above & Beyond	Sun & Moon
EDM	Sub-genre	Sub-sub genre	Above & Beyond	Making Plans
Pop	Dance Pop	Sub-sub genre	Adele	Make You Feel My Love
Folk	Sub-genre	Sub-sub genre	Alexander Wren	The Good in Goodbye
Pop	Idol	Sub-sub genre	Andrew Garcia	Airplanes & Terminals
EDM	Sub-genre	Sub-sub genre	ATB	Now or Never
Pop	Dance Pop	Sub-sub genre	Bebe Rexha	I Got You
Pop	Dance Pop	Sub-sub genre	Beyonce	Halo
Pop	Dance Pop	Sub-sub genre	Bruno Mars	Versace On The Floor
Pop	Dance Pop	Sub-sub genre	Bruno Mars	Treasure
Pop	Dance Pop	Sub-sub genre	Bruno Mars	If I Knew
Pop	Neo Mellow	Sub-sub genre	Calum Scott	Rhythm Inside
Pop	Dance Pop	Sub-sub genre	Charlie Puth	Does It Feel
Pop	Dance Pop	Sub-sub genre	Charlie Puth	Dangerously
Pop	Dance Pop	Sub-sub genre	Charlie Puth	Losing My Mind
Pop	Channel Pop	Sub-sub genre	Chester See	You're Beautiful
R&B	Indie R&B	Sub-sub genre	Childish Gambino	3005
R&B	Indie R&B	Sub-sub genre	Childish Gambino	Redbone
R&B	Indie R&B	Sub-sub genre	Childish Gambino	Heartbeat
R&B	Indie R&B	Sub-sub genre	Childish Gambino	Heartbeat (Ashworth IV Remix)
Pop	Pop Rap	Sub-sub genre	Chris Brown	She Ain't You
Pop	Pop Rap	Sub-sub genre	Chris Brown	Should've Kissed You
Pop	Pop Rap	Sub-sub genre	Chris Brown	Take You Down
Pop	Dance Pop	Sub-sub genre	Christina Aguilera	Beautiful
Pop	Dance Pop	Sub-sub genre	Christina Perri	A Thousand Years
Alternative	Alternative Dance	Sub-sub genre	CHVRCHES	The Mother We Share
Pop	Deep Pop R&B	Sub-sub genre	Ciara	Lover's Thing
Alternative	Alternative Rock	Sub-sub genre	Coldplay	Lovers In Japan
R&B	Soul	Downtempo	Common Souls	Arizona
Pop	Metropopolis	Sub-sub genre	Courage My Love	Stereo
Hip Hop	Sub-genre	Sub-sub genre	DANakaDAN	Is There Anybody Out There
R&B	Deep Indie R&B	Sub-sub genre	Daniel Caesar	Streetcar
EDM	House	Tropical House	DJ Snake	Middle
Pop	Pop Rap	Sub-sub genre	Drake	Marvins Room
Pop	Pop Rap	Sub-sub genre	Drake	Fake Love
Pop	Pop Rap	Sub-sub genre	Drake	Hold On We're Going Home
Pop	Pop Rap	Sub-sub genre	Drake	One Dance
EDM	Big Room	Sub-sub genre	DVBBS	Not Going Home
EDM	House	Tropical House	Dyrisk	Over You
R&B	Soul	Sub-sub genre	Earl of Manila	Stranger
Pop	Acoustic Pop	Sub-sub genre	Ed Sheeran	Castle on the Hill
Pop	Acoustic Pop	Sub-sub genre	Ed Sheeran	Shape of You
Pop	Acoustic Pop	Sub-sub genre	Ed Sheeran	Photograph
Pop	Acoustic Pop	Sub-sub genre	Ed Sheeran	Thinking Out Loud
Pop	Metropopolis	Sub-sub genre	Ellie Goulding	Burn
Pop	Metropopolis	Sub-sub genre	Ellie Goulding	Love Me Like You Do
Pop	Metropopolis	Sub-sub genre	Ellie Goulding	Lights
Pop	Idol	Sub-sub genre	Elliott Yamin	Wait For You
Pop	Chinese Pop	Sub-sub genre	Eric Chou	Come Out Your Way
Pop	Dance Pop	Sub-sub genre	Fergie	Life Goes On
Pop	Dance Pop	Sub-sub genre	Fergie	Big Girls Don't Cry
EDM	Aussietronica	Sub-sub genre	Flume	Never Be Like You
EDM	House	Tropical House	Flyboy	Iceland
R&B	Indie R&B	Sub-sub genre	Frank Ocean	Thinkin Bout You
